label,class_id,temperature,humidity,tvoc_ppb,eco2_ppm
Cooking,1,27.05,21.3,0.0,
Cooking,1,27.06,21.3,0.0,
Cooking,1,27.16,21.3,0.0,
Cooking,1,27.36,21.3,0.0,
Cooking,1,27.34,21.3,0.0,
Cooking,1,27.3,21.3,0.0,
Cooking,1,27.49,21.3,0.0,
Cooking,1,27.62,21.3,0.0,
Cooking,1,27.62,21.3,0.0,
Cooking,1,27.44,21.7,0.0,
Cooking,1,27.51,21.7,0.0,
Cooking,1,27.79,21.7,0.0,
Cooking,1,27.81,21.7,0.0,
Cooking,1,27.81,21.7,0.0,
Cooking,1,28.0,21.7,0.0,
Cooking,1,28.01,21.7,0.0,
Cooking,1,28.01,21.7,0.0,
Cooking,1,28.28,21.7,0.0,
Cooking,1,28.31,21.7,0.0,
Cooking,1,28.19,21.8,0.0,
Cooking,1,28.21,21.8,0.0,
Cooking,1,28.17,21.8,0.0,
Cooking,1,28.1,21.8,0.0,
Cooking,1,27.97,21.8,0.0,
Cooking,1,27.89,21.8,0.0,
Cooking,1,27.93,21.8,0.0,
Cooking,1,28.02,21.8,0.0,
Cooking,1,27.88,21.8,0.0,
Cooking,1,27.81,21.8,0.0,
Cooking,1,27.53,21.8,0.0,
Cooking,1,27.51,21.8,0.0,
Cooking,1,27.53,21.8,0.0,
Cooking,1,27.58,21.8,0.0,
Cooking,1,27.58,21.8,0.0,
Cooking,1,27.48,21.8,0.0,
Cooking,1,27.31,21.8,0.0,
Cooking,1,27.2,21.8,0.0,
Cooking,1,27.01,21.8,0.0,
Cooking,1,26.87,21.8,0.0,
Cooking,1,26.88,21.8,0.0,
Cooking,1,26.85,21.8,0.0,
Cooking,1,26.79,21.8,0.0,
Cooking,1,26.82,21.8,0.0,
Cooking,1,26.77,21.8,0.0,
Cooking,1,26.7,21.8,0.0,
Cooking,1,26.56,21.8,0.0,
Cooking,1,26.7,21.8,0.0,
Cooking,1,26.92,21.8,0.0,
Cooking,1,26.89,21.8,0.0,
Cooking,1,26.92,21.8,0.0,
Cooking,1,27.1,21.8,0.0,
Cooking,1,27.69,21.8,0.0,
Cooking,1,27.58,21.8,0.0,
Cooking,1,28.31,21.8,0.0,
Cooking,1,28.26,21.8,0.0,
Cooking,1,28.11,21.8,0.0,
Cooking,1,28.04,21.8,0.0,
Cooking,1,27.94,21.8,0.0,
Cooking,1,27.71,21.8,0.0,
Cooking,1,27.42,21.7,0.0,
Cooking,1,27.14,21.7,0.0,
Cooking,1,26.92,21.7,0.0,
Cooking,1,27.05,21.7,0.0,
Cooking,1,27.1,21.7,0.0,
Cooking,1,27.4,21.7,0.0,
Cooking,1,27.99,21.7,0.0,
Cooking,1,27.96,21.7,0.0,
Cooking,1,27.76,21.7,0.0,
Cooking,1,27.51,21.7,0.0,
Cooking,1,27.43,21.3,0.0,
Cooking,1,27.25,21.3,0.0,
Cooking,1,27.2,21.3,0.0,
Cooking,1,27.06,21.3,0.0,
Cooking,1,26.82,21.3,0.0,
Cooking,1,27.47,21.3,0.0,
Cooking,1,27.51,21.3,0.0,
Cooking,1,27.37,21.3,0.0,
Cooking,1,27.55,21.3,0.0,
Cooking,1,27.58,21.3,0.0,
Cooking,1,27.68,21.3,0.0,
Cooking,1,27.85,21.3,0.0,
Cooking,1,27.79,21.3,0.0,
Cooking,1,27.68,21.3,0.0,
Cooking,1,27.58,21.3,0.0,
Cooking,1,27.46,21.3,0.0,
Cooking,1,27.38,21.3,0.0,
Cooking,1,27.54,21.3,0.0,
Cooking,1,27.62,21.3,0.0,
Cooking,1,27.67,21.3,0.0,
Cooking,1,27.76,21.3,0.0,
Cooking,1,27.81,21.3,0.0,
Cooking,1,27.95,21.3,0.0,
Cooking,1,27.79,21.3,0.0,
Cooking,1,27.61,21.3,0.0,
Cooking,1,27.67,21.3,0.0,
Cooking,1,28.13,21.3,0.0,
Cooking,1,28.32,21.3,0.0,
Cooking,1,28.56,21.3,0.0,
Cooking,1,28.5,21.3,0.0,
Cooking,1,28.45,21.3,0.0,
Cooking,1,28.34,21.3,0.0,
Cooking,1,27.99,21.3,0.0,
Cooking,1,28.48,21.3,0.0,
Cooking,1,28.92,21.3,0.0,
Cooking,1,28.74,21.3,0.0,
Cooking,1,28.81,21.3,0.0,
Cooking,1,28.65,21.3,0.0,
Cooking,1,28.44,21.3,0.0,
Cooking,1,28.31,21.3,0.0,
Cooking,1,27.68,21.8,0.0,
Cooking,1,27.81,21.8,0.0,
Cooking,1,27.87,21.8,0.0,
Cooking,1,27.99,21.8,0.0,
Cooking,1,27.84,21.8,0.0,
Cooking,1,27.43,21.8,0.0,
Cooking,1,27.18,21.8,0.0,
Cooking,1,26.92,21.8,0.0,
Cooking,1,26.69,21.8,0.0,
Cooking,1,26.51,21.8,0.0,
Cooking,1,26.68,21.8,0.0,
Cooking,1,26.65,21.8,0.0,
Cooking,1,26.62,21.8,0.0,
Cooking,1,26.75,21.8,0.0,
Cooking,1,26.78,21.8,0.0,
Cooking,1,26.62,21.8,0.0,
Cooking,1,26.54,21.8,0.0,
Cooking,1,26.62,21.8,0.0,
Cooking,1,26.84,21.8,0.0,
Cooking,1,26.85,21.8,0.0,
Cooking,1,26.86,21.9,0.0,
Cooking,1,26.79,21.9,0.0,
Cooking,1,26.94,21.9,0.0,
Cooking,1,27.04,21.9,0.0,
Cooking,1,27.32,21.9,0.0,
Cooking,1,27.27,21.9,0.0,
Cooking,1,27.41,21.9,0.0,
Cooking,1,27.7,21.9,0.0,
Cooking,1,28.08,21.9,0.0,
Cooking,1,28.29,21.9,0.0,
Cooking,1,28.34,22.3,0.0,
Cooking,1,28.29,22.3,0.0,
Cooking,1,28.17,22.3,0.0,
Cooking,1,28.29,22.3,0.0,
Cooking,1,28.34,22.3,0.0,
Cooking,1,28.42,22.3,0.0,
Cooking,1,28.64,22.3,0.0,
Cooking,1,28.69,22.3,0.0,
Cooking,1,29.14,22.3,0.0,
Cooking,1,28.85,22.3,0.0,
Cooking,1,28.34,22.3,0.0,
Cooking,1,28.06,22.3,0.0,
Cooking,1,28.12,22.3,0.0,
Cooking,1,28.04,22.3,0.0,
Cooking,1,27.82,22.3,0.0,
Cooking,1,27.81,22.3,0.0,
Cooking,1,27.81,22.3,0.0,
Cooking,1,27.86,22.3,0.0,
Cooking,1,27.83,22.3,0.0,
Cooking,1,27.74,22.3,0.0,
Cooking,1,27.69,22.5,0.0,
Cooking,1,27.59,22.5,0.0,
Cooking,1,27.64,22.5,0.0,
Cooking,1,27.81,22.5,0.0,
Cooking,1,27.75,22.5,0.0,
Cooking,1,27.55,22.5,0.0,
Cooking,1,27.61,22.5,0.0,
Cooking,1,27.56,22.5,0.0,
Cooking,1,27.37,22.5,0.0,
Cooking,1,27.12,22.5,0.0,
Cooking,1,27.09,22.8,0.0,
Cooking,1,27.22,22.8,0.0,
Cooking,1,27.23,22.8,0.0,
Cooking,1,27.2,22.8,0.0,
Cooking,1,27.42,22.8,0.0,
Cooking,1,27.67,22.8,0.0,
Cooking,1,27.72,22.8,0.0,
Cooking,1,27.86,22.8,0.0,
Cooking,1,27.9,22.8,0.0,
Cooking,1,27.7,22.8,0.0,
Cooking,1,28.26,22.8,0.0,
Cooking,1,28.43,22.8,0.0,
Cooking,1,28.16,22.8,0.0,
Cooking,1,28.3,22.8,0.0,
Cooking,1,28.2,22.8,0.0,
Cooking,1,28.09,22.8,0.0,
Cooking,1,27.93,22.8,0.0,
Cooking,1,27.86,22.8,0.0,
Cooking,1,27.69,22.8,0.0,
Cooking,1,27.48,22.8,0.0,
Cooking,1,27.32,22.8,0.0,
Cooking,1,27.12,22.8,0.0,
Cooking,1,27.08,22.8,0.0,
Cooking,1,27.11,22.8,0.0,
Cooking,1,27.55,22.8,0.0,
Cooking,1,27.97,22.8,0.0,
Cooking,1,27.56,22.8,0.0,
Cooking,1,27.58,22.8,0.0,
Cooking,1,27.77,22.8,0.0,
Cooking,1,28.16,22.8,0.0,
Cooking,1,28.09,22.9,0.0,
Cooking,1,27.93,22.9,0.0,
Cooking,1,27.61,22.9,0.0,
Cooking,1,27.94,22.9,0.0,
Cooking,1,28.47,22.9,0.0,
Cooking,1,28.85,22.9,0.0,
Cooking,1,29.05,22.9,0.0,
Cooking,1,29.34,22.9,0.0,
Cooking,1,28.87,22.9,0.0,
Cooking,1,28.55,22.9,0.0,
Cooking,1,28.32,23.3,0.0,
Cooking,1,28.05,23.3,0.0,
Cooking,1,28.0,23.3,0.0,
Cooking,1,28.04,23.3,0.0,
Cooking,1,27.95,23.3,0.0,
Cooking,1,27.87,23.3,0.0,
Cooking,1,27.76,23.3,0.0,
Cooking,1,27.64,23.3,0.0,
Cooking,1,27.6,23.3,0.0,
Cooking,1,27.55,23.3,0.0,
Cooking,1,27.52,23.3,0.0,
Cooking,1,27.54,23.3,0.0,
Cooking,1,27.72,23.3,0.0,
Cooking,1,27.91,23.3,0.0,
Cooking,1,28.02,23.3,0.0,
Cooking,1,27.89,23.3,0.0,
Cooking,1,27.82,23.3,0.0,
Cooking,1,27.67,23.3,0.0,
Cooking,1,27.56,23.3,0.0,
Cooking,1,27.39,23.3,0.0,
Cooking,1,27.31,23.8,0.0,
Cooking,1,27.21,23.8,0.0,
Cooking,1,27.12,23.8,0.0,
Cooking,1,27.06,23.8,0.0,
Cooking,1,27.08,23.8,0.0,
Cooking,1,27.13,23.8,0.0,
Cooking,1,27.22,23.8,0.0,
Cooking,1,26.95,23.8,0.0,
Cooking,1,26.76,23.8,0.0,
Cooking,1,26.76,23.8,0.0,
Cooking,1,26.66,23.8,0.0,
Cooking,1,26.77,23.8,0.0,
Cooking,1,27.41,23.8,0.0,
Cooking,1,27.83,23.8,0.0,
Cooking,1,28.45,23.8,0.0,
Cooking,1,30.11,23.8,0.0,
Cooking,1,30.27,23.8,0.0,
Cooking,1,30.35,23.8,0.0,
Cooking,1,30.17,23.8,0.0,
Cooking,1,29.87,23.8,0.0,
Cooking,1,29.22,23.8,0.0,
Cooking,1,28.78,23.8,0.0,
Cooking,1,28.47,23.8,0.0,
Cooking,1,28.29,23.8,0.0,
Cooking,1,28.35,23.8,0.0,
Cooking,1,28.17,23.8,0.0,
Cooking,1,28.09,23.8,0.0,
Cooking,1,28.02,23.8,0.0,
Cooking,1,28.02,23.8,0.0,
Cooking,1,27.84,23.8,0.0,
Cooking,1,27.74,24.0,0.0,
Cooking,1,27.7,24.0,0.0,
Cooking,1,27.84,24.0,0.0,
Cooking,1,27.73,24.0,0.0,
Cooking,1,27.53,24.0,0.0,
Cooking,1,27.42,24.0,0.0,
Cooking,1,27.2,24.0,0.0,
Cooking,1,27.16,24.0,0.0,
Cooking,1,27.24,24.0,0.0,
Cooking,1,27.31,24.0,0.0,
Cooking,1,27.41,24.3,0.0,
Cooking,1,27.55,24.3,0.0,
Cooking,1,27.59,24.3,0.0,
Cooking,1,27.61,24.3,0.0,
Cooking,1,27.46,24.3,0.0,
Cooking,1,27.24,24.3,0.0,
Cooking,1,27.23,24.3,0.0,
Cooking,1,27.3,24.3,0.0,
Cooking,1,27.32,24.3,0.0,
Cooking,1,27.29,24.3,0.0,
Cooking,1,27.32,24.3,0.0,
Cooking,1,27.48,24.3,0.0,
Cooking,1,27.66,24.3,0.0,
Cooking,1,28.01,24.3,0.0,
Cooking,1,28.27,24.3,0.0,
Cooking,1,28.27,24.3,0.0,
Cooking,1,28.39,24.3,0.0,
Cooking,1,28.38,24.3,0.0,
Cooking,1,28.56,24.3,0.0,
Cooking,1,28.95,24.3,0.0,
Cooking,1,29.43,24.3,0.0,
Cooking,1,29.42,24.3,0.0,
Cooking,1,29.4,24.3,0.0,
Cooking,1,29.19,24.3,0.0,
Cooking,1,28.93,24.3,0.0,
Cooking,1,28.91,24.3,0.0,
Cooking,1,28.93,24.3,0.0,
Cooking,1,28.75,24.3,0.0,
Cooking,1,28.53,24.3,0.0,
Cooking,1,28.45,24.3,0.0,
Cooking,1,28.4,24.3,0.0,
Cooking,1,28.35,24.3,0.0,
Cooking,1,28.2,24.3,0.0,
Cooking,1,28.26,24.3,0.0,
Cooking,1,28.41,24.3,0.0,
Cooking,1,28.35,24.3,0.0,
Cooking,1,28.35,24.3,0.0,
Cooking,1,28.23,24.3,0.0,
Cooking,1,28.12,24.3,0.0,
Cooking,1,27.91,24.3,0.0,
Cooking,1,27.86,24.4,0.0,
Cooking,1,27.73,24.4,0.0,
Cooking,1,27.74,24.4,0.0,
Cooking,1,27.67,24.4,0.0,
Cooking,1,27.74,24.4,0.0,
Cooking,1,27.72,24.4,0.0,
Cooking,1,27.64,24.4,0.0,
Cooking,1,27.63,24.4,0.0,
Cooking,1,27.68,24.4,0.0,
Cooking,1,27.78,24.4,0.0,
Cooking,1,27.91,24.4,0.0,
Cooking,1,27.83,24.4,0.0,
Cooking,1,27.95,24.4,0.0,
Cooking,1,28.13,24.4,0.0,
Cooking,1,28.19,24.4,0.0,
Cooking,1,28.53,24.4,0.0,
Cooking,1,28.69,24.4,0.0,
Cooking,1,28.93,24.4,0.0,
Cooking,1,29.35,24.4,0.0,
Cooking,1,29.46,24.4,0.0,
Cooking,1,29.31,24.4,0.0,
Cooking,1,29.18,24.4,0.0,
Cooking,1,28.99,24.4,0.0,
Cooking,1,28.99,24.4,0.0,
Cooking,1,29.01,24.4,0.0,
Cooking,1,29.06,24.4,0.0,
Cooking,1,28.97,24.4,0.0,
Cooking,1,28.83,24.4,0.0,
Cooking,1,28.71,24.4,0.0,
Cooking,1,28.84,24.4,0.0,
Cooking,1,28.73,24.4,0.0,
Cooking,1,28.57,24.4,0.0,
Cooking,1,28.57,24.4,0.0,
Cooking,1,28.47,24.4,0.0,
Cooking,1,28.26,24.4,0.0,
Cooking,1,28.29,24.4,0.0,
Cooking,1,28.3,24.4,0.0,
Cooking,1,28.27,24.4,0.0,
Cooking,1,28.24,24.4,0.0,
Cooking,1,28.18,24.4,0.0,
Cooking,1,28.16,24.3,0.0,
Cooking,1,27.99,24.3,0.0,
Cooking,1,27.91,24.3,0.0,
Cooking,1,27.91,24.3,0.0,
Cooking,1,27.83,24.3,0.0,
Cooking,1,27.91,24.3,0.0,
Cooking,1,27.88,24.3,0.0,
Cooking,1,27.9,24.3,0.0,
Cooking,1,28.07,24.3,0.0,
Cooking,1,28.15,24.3,0.0,
Cooking,1,28.22,23.9,0.0,
Cooking,1,28.44,23.9,0.0,
Cooking,1,28.49,23.9,0.0,
Cooking,1,28.58,23.9,0.0,
Cooking,1,28.69,23.9,0.0,
Cooking,1,28.86,23.9,0.0,
Cooking,1,28.95,23.9,0.0,
Cooking,1,28.81,23.9,0.0,
Cooking,1,28.66,23.9,0.0,
Cooking,1,28.5,23.9,0.0,
Cooking,1,28.56,23.6,0.0,
Cooking,1,28.69,23.6,0.0,
Cooking,1,28.61,23.6,0.0,
Cooking,1,28.2,23.6,0.0,
Cooking,1,27.97,23.6,0.0,
Cooking,1,28.13,23.6,0.0,
Cooking,1,28.11,23.6,0.0,
Cooking,1,27.95,23.6,0.0,
Cooking,1,27.78,23.6,0.0,
Cooking,1,27.84,23.6,0.0,
Cooking,1,27.81,23.3,0.0,
Cooking,1,27.56,23.3,0.0,
Cooking,1,27.87,23.3,0.0,
Cooking,1,27.8,23.3,0.0,
Cooking,1,27.72,23.3,0.0,
Cooking,1,27.58,23.3,0.0,
Cooking,1,27.59,23.3,0.0,
Cooking,1,27.93,23.3,0.0,
Cooking,1,28.03,23.3,0.0,
Cooking,1,28.25,23.3,0.0,
Cooking,1,28.7,22.9,0.0,
Cooking,1,28.83,22.9,0.0,
Cooking,1,28.92,22.9,0.0,
Cooking,1,28.88,22.9,0.0,
Cooking,1,28.83,22.9,0.0,
Cooking,1,28.82,22.9,0.0,
Cooking,1,28.8,22.9,0.0,
Cooking,1,28.75,22.9,0.0,
Cooking,1,28.78,22.9,0.0,
Cooking,1,28.96,22.9,0.0,
Cooking,1,28.94,22.8,0.0,
Cooking,1,28.81,22.8,0.0,
Cooking,1,28.76,22.8,0.0,
Cooking,1,28.75,22.8,0.0,
Cooking,1,28.9,22.8,0.0,
Cooking,1,29.01,22.8,0.0,
Cooking,1,28.86,22.8,0.0,
Cooking,1,28.92,22.8,0.0,
Cooking,1,28.8,22.8,0.0,
Cooking,1,28.72,22.8,0.0,
Cooking,1,28.72,22.8,0.0,
Cooking,1,28.78,22.8,0.0,
Cooking,1,28.73,22.8,0.0,
Cooking,1,28.94,22.8,0.0,
Cooking,1,29.2,22.8,0.0,
Cooking,1,29.23,22.8,0.0,
Cooking,1,29.32,22.8,0.0,
Cooking,1,29.12,22.8,0.0,
Cooking,1,29.19,22.8,0.0,
Cooking,1,28.97,22.8,0.0,
Cooking,1,29.09,22.9,0.0,
Cooking,1,29.03,22.9,0.0,
Cooking,1,29.08,22.9,0.0,
Cooking,1,28.86,22.9,0.0,
Cooking,1,28.72,22.9,0.0,
Cooking,1,28.56,22.9,0.0,
Cooking,1,28.49,22.9,0.0,
Cooking,1,28.47,22.9,0.0,
Cooking,1,28.76,22.9,0.0,
Cooking,1,28.86,22.9,0.0,
Cooking,1,28.81,23.3,0.0,
Cooking,1,28.67,23.3,0.0,
Cooking,1,28.6,23.3,0.0,
Cooking,1,28.43,23.3,0.0,
Cooking,1,28.41,23.3,0.0,
Cooking,1,28.43,23.3,0.0,
Cooking,1,28.49,23.3,0.0,
Cooking,1,28.71,23.3,0.0,
Cooking,1,28.81,23.3,0.0,
Cooking,1,28.62,23.3,0.0,
Cooking,1,28.59,23.4,0.0,
Cooking,1,28.67,23.4,0.0,
Cooking,1,29.14,23.4,0.0,
Cooking,1,29.32,23.4,0.0,
Cooking,1,29.17,23.4,0.0,
Cooking,1,29.36,23.4,0.0,
Cooking,1,29.03,23.4,0.0,
Cooking,1,28.88,23.4,0.0,
Cooking,1,28.49,23.4,0.0,
Cooking,1,28.34,23.4,0.0,
Cooking,1,28.35,23.4,0.0,
Cooking,1,28.35,23.4,0.0,
Cooking,1,28.38,23.4,0.0,
Cooking,1,28.67,23.4,0.0,
Cooking,1,28.66,23.4,0.0,
Cooking,1,28.56,23.4,0.0,
Cooking,1,28.62,23.4,0.0,
Cooking,1,28.63,23.4,0.0,
Cooking,1,28.54,23.4,0.0,
Cooking,1,28.54,23.4,0.0,
Cooking,1,28.57,23.8,0.0,
Cooking,1,28.69,23.8,0.0,
Cooking,1,28.72,23.8,0.0,
Cooking,1,28.5,23.8,0.0,
Cooking,1,28.65,23.8,0.0,
Cooking,1,29.01,23.8,0.0,
Cooking,1,29.09,23.8,0.0,
Cooking,1,29.26,23.8,0.0,
Cooking,1,29.4,23.8,0.0,
Cooking,1,29.25,23.8,0.0,
Cooking,1,29.14,23.8,0.0,
Cooking,1,29.15,23.8,0.0,
Cooking,1,29.03,23.8,0.0,
Cooking,1,29.08,23.8,0.0,
Cooking,1,29.33,23.8,0.0,
Cooking,1,29.46,23.8,0.0,
Cooking,1,29.36,23.8,0.0,
Cooking,1,29.31,23.8,0.0,
Cooking,1,29.32,23.8,0.0,
Cooking,1,29.67,23.8,0.0,
Cooking,1,29.2,23.8,0.0,
Cooking,1,28.64,23.8,0.0,
Cooking,1,28.54,23.8,0.0,
Cooking,1,28.64,23.8,0.0,
Cooking,1,29.04,23.8,0.0,
Cooking,1,29.55,23.8,0.0,
Cooking,1,29.33,23.8,0.0,
Cooking,1,29.2,23.8,0.0,
Cooking,1,29.34,23.8,0.0,
Cooking,1,29.56,23.8,0.0,
Cooking,1,29.36,23.8,0.0,
Cooking,1,29.26,23.8,0.0,
Cooking,1,29.36,23.8,0.0,
Cooking,1,29.23,23.8,0.0,
Cooking,1,29.44,23.8,0.0,
Cooking,1,29.97,23.8,0.0,
Cooking,1,30.12,23.8,0.0,
Cooking,1,29.86,23.8,0.0,
Cooking,1,29.7,23.8,0.0,
Cooking,1,29.62,23.8,0.0,
Cooking,1,29.65,23.8,0.0,
Cooking,1,30.16,23.8,0.0,
Cooking,1,30.33,23.8,0.0,
Cooking,1,30.08,23.8,0.0,
Cooking,1,29.86,23.8,0.0,
Cooking,1,29.67,23.8,0.0,
Cooking,1,29.63,23.8,0.0,
Cooking,1,29.69,23.8,0.0,
Cooking,1,29.79,23.8,0.0,
Cooking,1,29.93,23.8,0.0,
Cooking,1,30.02,23.4,0.0,
Cooking,1,29.77,23.4,0.0,
Cooking,1,29.56,23.4,0.0,
Cooking,1,29.45,23.4,0.0,
Cooking,1,29.37,23.4,0.0,
Cooking,1,29.4,23.4,0.0,
Cooking,1,29.46,23.4,0.0,
Cooking,1,28.68,23.4,0.0,
Cooking,1,28.87,23.4,0.0,
Cooking,1,29.4,23.4,0.0,
Cooking,1,29.33,23.4,0.0,
Cooking,1,29.41,23.4,0.0,
Cooking,1,29.8,23.4,0.0,
Cooking,1,30.03,23.4,0.0,
Cooking,1,30.09,23.4,0.0,
Cooking,1,30.02,23.4,0.0,
Cooking,1,29.62,23.4,0.0,
Cooking,1,29.77,23.4,0.0,
Cooking,1,29.73,23.4,0.0,
Cooking,1,29.67,23.4,0.0,
Cooking,1,29.24,23.3,0.0,
Cooking,1,28.91,23.3,0.0,
Cooking,1,29.48,23.3,0.0,
Cooking,1,30.26,23.3,0.0,
Cooking,1,30.16,23.3,0.0,
Cooking,1,30.27,23.3,0.0,
Cooking,1,29.87,23.3,0.0,
Cooking,1,29.67,23.3,0.0,
Cooking,1,29.51,23.3,0.0,
Cooking,1,29.41,23.3,0.0,
Cooking,1,29.23,23.8,0.0,
Cooking,1,29.19,23.8,0.0,
Cooking,1,29.13,23.8,0.0,
Cooking,1,29.01,23.8,0.0,
Cooking,1,29.05,23.8,0.0,
Cooking,1,28.83,23.8,0.0,
Cooking,1,28.57,23.8,0.0,
Cooking,1,28.41,23.8,0.0,
Cooking,1,28.19,23.8,0.0,
Cooking,1,28.04,23.8,0.0,
Cooking,1,28.02,23.9,0.0,
Cooking,1,27.98,23.9,0.0,
Cooking,1,28.12,23.9,0.0,
Cooking,1,28.62,23.9,0.0,
Cooking,1,28.83,23.9,0.0,
Cooking,1,29.13,23.9,0.0,
Cooking,1,29.12,23.9,0.0,
Cooking,1,29.02,23.9,0.0,
Cooking,1,28.93,23.9,0.0,
Cooking,1,29.47,23.9,0.0,
Cooking,1,29.37,24.3,0.0,
Cooking,1,29.18,24.3,0.0,
Cooking,1,29.19,24.3,0.0,
Cooking,1,29.32,24.3,0.0,
Cooking,1,29.21,24.3,0.0,
Cooking,1,29.49,24.3,0.0,
Cooking,1,29.47,24.3,0.0,
Cooking,1,29.32,24.3,0.0,
Cooking,1,29.1,24.3,0.0,
Cooking,1,28.68,24.3,0.0,
Cooking,1,28.79,24.6,0.0,
Cooking,1,28.85,24.6,0.0,
Cooking,1,28.9,24.6,0.0,
Cooking,1,28.78,24.6,0.0,
Cooking,1,28.44,24.6,0.0,
Cooking,1,28.24,24.6,0.0,
Cooking,1,28.09,24.6,0.0,
Cooking,1,27.8,24.6,0.0,
Cooking,1,27.51,24.6,0.0,
Cooking,1,27.13,24.6,0.0,
Cooking,1,27.41,24.8,0.0,
Cooking,1,27.53,24.8,0.0,
Cooking,1,27.42,24.8,0.0,
Cooking,1,27.34,24.8,0.0,
Cooking,1,28.03,24.8,0.0,
Cooking,1,28.86,24.8,0.0,
Cooking,1,29.01,24.8,0.0,
Cooking,1,28.82,24.8,0.0,
Cooking,1,28.85,24.8,0.0,
Cooking,1,28.76,24.8,0.0,
Cooking,1,28.67,25.2,0.0,
Cooking,1,28.6,25.2,0.0,
Cooking,1,28.6,25.2,0.0,
Cooking,1,28.9,25.2,0.0,
Cooking,1,29.05,25.2,0.0,
Cooking,1,29.68,25.2,0.0,
Cooking,1,30.02,25.2,0.0,
Cooking,1,30.4,25.2,0.0,
Cooking,1,29.94,25.2,0.0,
Cooking,1,29.68,25.2,0.0,
Cooking,1,29.59,25.3,0.0,
Cooking,1,29.71,25.3,0.0,
Cooking,1,29.75,25.3,0.0,
Cooking,1,29.83,25.3,0.0,
Cooking,1,29.87,25.3,0.0,
Cooking,1,29.68,25.3,0.0,
Cooking,1,29.39,25.3,0.0,
Cooking,1,29.21,25.3,0.0,
Cooking,1,28.91,25.3,0.0,
Cooking,1,28.67,25.3,0.0,
Cooking,1,28.03,25.3,0.0,
Cooking,1,27.92,25.3,0.0,
Cooking,1,27.86,25.3,0.0,
Cooking,1,27.93,25.3,0.0,
Cooking,1,27.85,25.3,0.0,
Cooking,1,28.36,25.3,0.0,
Cooking,1,29.09,25.3,0.0,
Cooking,1,30.18,25.3,0.0,
Cooking,1,30.5,25.3,0.0,
Cooking,1,30.42,25.3,0.0,
Cooking,1,30.27,25.3,0.0,
Cooking,1,30.24,25.3,0.0,
Cooking,1,30.17,25.3,0.0,
Cooking,1,30.2,25.3,0.0,
Cooking,1,30.02,25.3,0.0,
Cooking,1,29.93,25.3,0.0,
Cooking,1,29.72,25.3,0.0,
Cooking,1,29.52,25.3,0.0,
Cooking,1,29.33,25.3,0.0,
Cooking,1,29.11,25.3,0.0,
Cooking,1,28.93,25.3,0.0,
Cooking,1,28.93,25.3,0.0,
Cooking,1,28.82,25.3,0.0,
Cooking,1,28.31,25.3,0.0,
Cooking,1,28.07,25.3,0.0,
Cooking,1,27.83,25.3,0.0,
Cooking,1,27.57,25.3,0.0,
Cooking,1,27.44,25.3,0.0,
Cooking,1,27.56,25.3,0.0,
Cooking,1,27.43,25.3,0.0,
Cooking,1,28.41,25.3,0.0,
Cooking,1,29.07,25.3,0.0,
Cooking,1,28.87,25.3,0.0,
Cooking,1,28.75,25.3,0.0,
Cooking,1,28.9,25.3,0.0,
Cooking,1,28.84,25.3,0.0,
Cooking,1,28.63,25.3,0.0,
Cooking,1,27.79,25.3,0.0,
Cooking,1,27.53,25.3,0.0,
Cooking,1,27.43,25.3,0.0,
Cooking,1,27.46,25.3,0.0,
Cooking,1,27.27,25.3,0.0,
Cooking,1,27.14,25.3,0.0,
Cooking,1,27.18,25.3,0.0,
Cooking,1,27.27,25.3,0.0,
Cooking,1,27.43,25.3,0.0,
Cooking,1,27.56,25.3,0.0,
Cooking,1,27.5,25.3,0.0,
Cooking,1,27.49,25.3,0.0,
Cooking,1,27.26,25.3,0.0,
Cooking,1,27.31,25.3,0.0,
Cooking,1,27.37,25.3,0.0,
Cooking,1,27.66,25.3,0.0,
Cooking,1,27.41,25.3,0.0,
Cooking,1,27.38,25.3,0.0,
Cooking,1,27.35,25.3,0.0,
Cooking,1,27.33,25.3,0.0,
Cooking,1,27.15,25.3,0.0,
Cooking,1,26.93,25.3,0.0,
Cooking,1,26.99,25.3,0.0,
Cooking,1,27.22,25.3,0.0,
Cooking,1,27.47,25.3,0.0,
Cooking,1,27.44,25.3,0.0,
Cooking,1,27.4,25.3,0.0,
Cooking,1,27.26,25.3,0.0,
Cooking,1,27.19,25.3,0.0,
Cooking,1,27.28,25.3,0.0,
Cooking,1,27.68,25.3,0.0,
Cooking,1,27.96,25.3,0.0,
Cooking,1,28.21,25.3,0.0,
Cooking,1,27.99,25.3,0.0,
Cooking,1,28.15,25.3,0.0,
Cooking,1,28.38,25.3,0.0,
Cooking,1,28.49,25.3,0.0,
Cooking,1,28.49,25.3,0.0,
Cooking,1,28.15,25.3,0.0,
Cooking,1,27.66,25.3,0.0,
Cooking,1,27.4,25.3,0.0,
Cooking,1,27.36,25.3,0.0,
Cooking,1,27.28,25.3,0.0,
Cooking,1,27.09,25.3,0.0,
Cooking,1,27.03,25.3,0.0,
Cooking,1,27.26,25.3,0.0,
Cooking,1,27.31,25.3,0.0,
Cooking,1,27.32,25.3,0.0,
Cooking,1,27.31,25.3,0.0,
Cooking,1,27.44,25.3,0.0,
Cooking,1,27.37,25.3,0.0,
Cooking,1,27.41,25.3,0.0,
